"0,NC and NH.,Trumpbart,politics,2,-1,-1,2016-10,1476662123,""Yeah, I get that argument. At this point, I'd prefer is she lived in NC as well."""
"0,You do know west teams play against west teams more than east teams right?,Shbshb906,nba,-4,-1,-1,2016-11,1477959850,The blazers and Mavericks (The wests 5 and 6 seed) did not even carry a good enough record to make the playoffs in the east last year."
"0,""They were underdogs earlier today, but since Gronk's announcement this afternoon, the Vegas line has moved to patriots -1"",Creepeth,nfl,3,3,0,2016-09,1474580737,They're favored to win."
"0,""This meme isn't funny none of the """"new york nigga"""" ones are."",icebrotha,BlackPeopleTwitter,-8,-1,-1,2016-10,1476824627,deadass don't kill my buzz"
"0,I could use one of those tools.,cush2push,MaddenUltimateTeam,6,-1,-1,2016-12,1483117213,Yep can confirm I saw the tool they use for that. It was made by our boy EASports_MUT"
"0,""I don't pay attention to her, but as long as she's legal I wouldn't kick her out of bed (before she took a load)"",only7inches,AskReddit,0,0,0,2016-09,1472812508,do you find ariana grande sexy ?"
"0,Trick or treating in general is just weird...,only7inches,AskReddit,1,-1,-1,2016-10,1477258983,What's your weird or unsettling Trick or Treat story?"
"0,Blade Mastery+Masamune or GTFO!,P0k3rm4s7,FFBraveExvius,2,-1,-1,2016-10,1476393235,Probably Sephiroth. I refuse to taint his greatness with *my* weak builds. He should equip *ONLY* the best TMs."
"0,""You don't have to, you have a good build, buy games or save it"",SoupToPots,pcmasterrace,1,-1,-1,2016-10,1477595466,""What to upgrade? I have $500 to spend (mainly because it's my birthday on the 31st) and I'm not really sure what to upgrade. I don't have to spend all $500, I could spend as little or all of it if I want. Specs are: CPU: i5-6600K Cooler: CM 212 EVO RAM: 8GB Corsair Vengence LPX 2400MHz GPU: EVGA GTX 1070 SC Case: Corsair Spec Alpha PSU: EVGA P2 650w Storage: One 480 GB Corsair Force LE Monitor: BenQ XL2411Z Keyboard: Razer Blackwidow Tournament Edition What I'm thinking of right now is: -Get a 1TB WD Blue -Buy another 8GB of RAM -Replace my Razer Blackwidow with a keyboard with actual Cherry MX switches -Replace my case (Doesn't really offer features for good cable management) -Save up for a Volta Card"""
"0,I would love to see him at lolla.,chihawks,Lollapalooza,2,-1,-1,2016-11,1479771552,""Probably count Kanye out Since the rest of his tour is canceled, it doesn't seem in the cards. But he's also so unpredictable, it could change. Thankfully I saw him before he started canceling shows, going on long rants and showing up late. But I'd love to see him again, especially at Lolla. Thoughts?"""
"0,I think a significant amount would be against spending their tax dollars on other people.,ThisIsNotKimJongUn,politics,92,92,0,2016-09,1474394032,""I bet if that money was poured into college debt or health debt relief, 81% of Americans would have been for it instead."""
"0,Damn I was hoping God was real,Kvetch__22,baseball,14,-1,-1,2016-10,1477645670,James Shields Will Not Exercise Opt-Out Clause"
"0,They have an agenda.,Readbooks6,exmormon,4,-1,-1,2016-10,1476494043,There's no time to worry about leaks when they gays are already out to get you."
"0,Great idea!,pieman2005,fantasyfootball,1,-1,-1,2016-10,1475796473,Team Specific Threads No matter how many articles you read or how many hours of Red Zone you watch nothing quite makes up for watching every play of a game. Would the members of this community/the mods be open to creating a sticky post that has a team individual thread for every team in the NFL where team specific conversation can take place and people that watch individual games can comment? We may even be able to get some guys from team specific subreddits to stop by and give us some new insight."
"0,""Ayy bb wassup, it makes a bit more sense in context"",Jakethejoker,NYGiants,29,29,0,2016-09,1474310818,Ill give you a hint. They commented in this thread"
"0,what the fuck,Pishwi,AskReddit,22,-1,-1,2016-11,1478290233,""Star Wars, easy. I'm not that bothered about Indiana Jones tbh"""
"0,noted.,kozmo1313,NewOrleans,2,-1,-1,2016-12,1482271185,You're adorable."
"0,because it's what really bothers him... and it's a sign of weakness.,kozmo1313,politics,15,-1,-1,2016-12,1482783045,""He actually acts like a moody emo girl on twitter. He lashes out over incredibly petty things and takes it out on social media. He's a 70 year old man doing this, grow the fuck up and think of your dignity man."""
"0,""why you fail me, my precious?"",kozmo1313,HillaryForPrison,1,1,0,2016-09,1474203765,""Clinton struggles to gain traction in Florida, despite spending - Clinton shocked money can't buy everything"""
"0,Pre-Flashpoint Clark and Lois.,BreakingGarrick,superman,2,2,0,2016-09,1473993244,Is that the Older Clark and Older Lois?"
"0,""She hugs him back tightly, burying her head into the space between his collar bone and shoulder."",EternalCanadian,WarHammer40kRP,1,-1,-1,2016-10,1477669701,""*Guilt roles over Mel, and he hesitates for a moment before pulling the girl into a hug.* """"Shhh, it's okay Tara. You two aren't going anywhere this time. Aurelia and I won't let that happen."""""""
"0,At this point they're so stable I could build a house out of em,DumbNameIWillRegret,vitahacks,17,-1,-1,2016-11,1478013448,They will never get the stability of the 3DS."
"0,""Conservatism as an ideology is for sure a reaction to liberalism, but that is not to say it has not developed into something other than that since its conception."",MayorMcCheese59,politics,1,-1,-1,2016-12,1482537846,""I still doubt that """"all conservatives stand for is defeating liberals"""". If you use the election of Trump as an example for the failure of modern conservatism, is it also fair to use the election of Hillary Clinton as a representative for modern Liberalism? I guess not. And the """"all conservatives stand for is defeating liberals"""" could be applied vice versa if you only listen to people who are the loudest."""
"0,""Maybe not control, but certainly that is evidence of collusion."",SunTzu-,politics,1,-1,-1,2016-10,1476391694,Today Russian media tweeted out that Wikileaks had released more of Podesta's emails before Wikileaks even did it. There is some control here."
"0,Mine auto renewed without asking me the other day.,yeaweckin,2007scape,3,-1,-1,2016-11,1477964417,""Thank you, Jagex, for being cool Jagex has always been a cool company, and we could thank them for tons of things, but I just noticed that they don't charge your card as a recurring subscription. So many companies today do scummy things where they try to get you to sign up for something so they can bill you monthly and hope you'll forget about it, but Jagex only runs your subscription for as long as you purchased. I know it's nothing huge, but it's something I appreciate."""
"0,466,Cogman117,Overwatch,5,-1,-1,2016-11,1478132404,467 A lovely way!"
"0,Jesus is a FNAF fan confirmed,SuperArthurBros,fivenightsatfreddys,2,-1,-1,2016-12,1482676814,Jesus got"
"0,This would make me cry.,neutralneutrals,AskReddit,1,-1,-1,2016-11,1478520196,""""""You are like the end piece of bread in a loaf, everyone touches you but no one wants you."""""""
"0,At first I thought it was instructions on fixing a car.... It wasn't.,Soperos,WTF,1,-1,-1,2016-10,1477857124,Found this under a box of porno mags well cleaning out a trailer..."
"0,""This guy, there's no way he isn't trolling, right?"",knezovich,RocketLeagueExchange,1,-1,-1,2016-11,1478403569,Who?"
"0,New,KingAetherrr,ClashRoyale,3,-1,-1,2016-11,1479184967,but what format"
"0,""Because they're not real human beings with actual feelings, according to the videos put together by the GB......."",AnniePostate,exjw,7,7,0,2016-09,1474942920,Pro tip - Fool around with worldy girls."
"0,Side of a Bullet is fucking great.,QueequegTheater,RWBY,1,-1,-1,2016-10,1477061290,*is confused why so many people dislike Nickelback.* Not that I'm a fan but imo the music is decent enough."
"1,But they'll have all those reviews!,RoguishPoppet,ProductTesting,0,-1,-1,2016-11,1477965899,""The dumb thing is, they are risking their seller account, too."""
"0,Kiiiiiiiil me,DietrichDoesDamage,letsgofish,2,2,0,2016-09,1473033635,PGT: 9/4 vs. Indians All rants and angry posts go here. I'll start. Fuck Fernando Rodney"
"0,r/fuckyouididthemath,xVamplify,videos,3,-1,-1,2016-12,1483202260,This is a great response! Too bad about the lack of accolades."
"0,Even about that round of golf?,drunk98,CrazyIdeas,1,-1,-1,2016-10,1475917772,North Korea has never lied. Not once."
"0,My stuffed animal I've had since I was born.,kn1820,AskReddit,1,-1,-1,2016-10,1476184662,""Your house is burning down and you only have time to grab one thing ( not including family or pets ), what do you grab?"""
"0,I only watched the first 20 mins bc I fell asleep but in that time he already had drank a Coke Zero and had opened a diet Mountain Dew,LemonLimeAlltheTime,Games,1,-1,-1,2016-10,1475708926,Poor Dan. He looks like he needs some coffee or a energy drink. I don't think I've ever seen him be this quiet during a live stream."
"0,Lube up and take it?,lilschlicker,nfl,0,-1,-1,2016-11,1477967505,This season's NFC equivalent of the Browns is straight up BUTT FUCKING US. I don't know how to handle this."
"0,Funny how the media chose to never bring it up this election,MustangMark83,The_Donald,11,-1,-1,2016-12,1482882085,""Umm yes! It was a huge scandal, do you not member?"""
"0,cant go wrong with yahudi and DAP ....Soros as well,jwrx,malaysia,5,-1,-1,2016-11,1477967664,""Hey... Don't you know that a convoluted unsupported theory which is only """"proven"""" by a **Reddit comment** is a definite fact? I mean how can a simple explanation make more sense. Clearly the tinfoil hat explanation always make more sense, always."""
"0,1571049,RandomRedditorWithNo,counting,1,-1,-1,2016-12,1481957788,""1,571,048"""
"0,Roger is such a good owner,I_give_rimjob_4_free,leagueoflegends,0,-1,-1,2016-11,1478452585,But i liked Xpascal better with tartle then with chowex"
"1,""wow it is totally unreasonable to assume that the agency that covered up Bush war crimes because """"muh republican party"""" would be partisan as fuck"",pb2crazy,politics,2,-1,-1,2016-11,1477968131,Clinton campaign accuses FBI of 'blatant double standard'"
"1,Ho ho ho... But Melania said that there is no way it could have happened because she didn't know the woman!,pb2crazy,politics,8,-1,-1,2016-10,1476807653,Anyone else think that it was interesting the way she mentioned that she had a tape recorder in her hand while he was assaulting her..."
"0,""TBH, that giant dent was probably made by the glacier itself."",doihavemakeanewword,MapPorn,5,-1,-1,2016-10,1477160556,""This map makes it look like there's a giant, lush, fertile valley in the middle, just waiting to produce all the food the world could possibly eat. Instead of being the endless fucking wasteland of ice and tundra that stored Captain America for 65 years."""
"0,How I'm considered an asshole because I let people know that most of the shit they do or have is because of a trend that'll die out in a month.,Durts,AskReddit,1,-1,-1,2016-12,1481168897,What do you hate the most about the mainstream?"
"0,Try talking to the department head,Dropdat87,minnesotavikings,1,-1,-1,2016-11,1478463497,""Random question, how much of a pain in the ass is the appeals process for grades in college? I have a teacher who won't give me my credit for the online homework because of an obvious technical glitch."""
"0,run run pass punt,ColdCaulkCraig,nfl,6,-1,-1,2016-12,1482196959,Doug Marrone named Jaguars interim head coach."
"0,2 CC3 + 2 CC2s for Loopers.,DonAtari,RocketLeagueExchange,1,-1,-1,2016-10,1476926494,Dominus GT (4) Takumi RXT (3) Trinity (1) Loopers (2) Lime loopers (15) More inside Keys Takumi anubis (0.5 keys) Breakout snakeskin (0.5 keys) 2x CC2 (0.25 keys each) Polygonal boost (0.5 keys) 5 rare decals (1 key) Black witch hat (1 key) White wich hat (1 key) Also taking offers for the lime loopers"
"0,Aftermarket mods tho,Baryn,starcitizen,1,-1,-1,2016-11,1480239261,You're hoping for a lot. It's a purpose built hardcore industrial monster. That thing will pretty much glow in the dark on sensors."
"0,""For me, it's suce... success that give me the most trouble."",spiritcrusher77,AskReddit,1,-1,-1,2016-10,1476309006,How to spell ness... necc... Nessecary? Even my auto correct is used to me spelling it wrong."
"0,is it worth it to go for mushroom stews?,rafikiknowsdeway1,LetItDie,1,-1,-1,2016-12,1482545036,""Since mushroom stew costs 50k and your initial KC cap is 40k, I'd say no. The only way to increase the KC limit is through the TDM menu, and you're gonna want to buy some mushroom stew before too long."""
"0,""Yes, but each battle, 10 3112 Snorlax will last more than a minute"",LikeAnAbsir,pokemongo,1,-1,-1,2016-10,1476724910,""You do know that the timer resets for each battle, right?"""
"0,I believe you can buy just the Happy Meal toys for $1.99 each,phenomworks,pokemon,2,-1,-1,2016-10,1476906469,Me: That'll be 5 happy meals for my fat kid..."
"0,Found the Steins Gate fan.,Miguelinileugim,AdviceAnimals,2,-1,-1,2016-10,1475356207,Honestly this reminds me of Stein's;Gate."
"0,""If you're buying something at only 20% off, you dun goofed."",clive_bigsby,frugalmalefashion,2,-1,-1,2016-10,1476141377,I think you could make a bot that randomly posts GAP/ON/BR (20-40%) sales every day here and chances are it'd be right."
"0,Why would anyone ever think she talks shit about young people in private?,VegaThePunisher,progressive,2,-1,-1,2016-10,1475337135,She's speaking to the donor class and asks for understanding for the experiences of young people hurt by the recession. And we already knew she was the centrist and in turn the center is hopefully moving leftward. Everything she says here sounds reasonable to good to me."
"0,John Lott is a hack an the only people who give him credence are those that want to keep any safety regulations away from guns.,apolitic,politics,1,-1,-1,2016-11,1477969711,John Lott: CDC 'Coding Error' Hid Record Low for Accidental Gun Deaths - Breitbart"
"0,I believe ForeVs playing offlane,VoRicebowl,DotA2,1,-1,-1,2016-11,1479259865,Only thing - Forev is playing carry. Not offlane. Febby back to support. Velo is still on the playing squad so he'll be offlane."
"0,While I'm no fan of Bo1s (and I hate tournaments without winner and loser bracket as the second best team may very well end up 5-8th) this isn't the reason why a team should fail a groupstage.,ep1939,leagueoflegends,2,-1,-1,2016-10,1475521734,""1. They got fucked by Riot (best of 2 format), so the have less games. 2. They can't afford the support staff because they don't have sponsors. 3. In my opinion the best of 1 group format also plays a big role, look at what a shitfest this whole worlds is so far with everyone beating everyone. EU actually looked pretty good in most of their games, they just don't know how to finish/they throw a lot."""
"0,That fan is backwards.,ThatUndeadLegacy,pcmasterrace,1,-1,-1,2016-10,1475376723,Popular YouTuber DemolitionRanch joins the masterrace"
"0,Should have been a lunatic you get to build a pyramid for your cat.,Mr_jon3s,CrusaderKings,1,1,0,2016-09,1474059907,By far the saddest event I've recieved"
"0,""most wow players are peasants, so thats not really a good argument here, and calling stealing a reference is scummy as fuck, referencing includes changing it to the point were its recognizable but still has its own uniqueness, like dark souls references berserk without directly putting in guts"",LunaticMode,dotamasterrace,1,-1,-1,2016-11,1478753231,""Referencing something is not bad in any way. Most WoW players, myself included, found it funny."""
"0,Keep the dog dump the dude is the only answer dog owners ever need.,thelittlepakeha,JUSTNOMIL,7,-1,-1,2016-10,1477527374,""SNW and the engagement BIL Hey gang! I found time to write a bit so here it goes! Remember BIL is dating now SIL and he's now thinking of marrying her. We were sitting in the room at the il's house just us three. BIL is talking to DH about it. SIL has a dog that she's had for years. It was a gift to her by her father when he became very ill, near death. The reality hit him that life is short and he decided to start making good on some of his promises before he died. He always told SIL he would get her a dog, they were a military family, and he'd always say the next place we move I'll get it for you. So he got her this dog at that time and she loves her dog and he has sentimental value to her. Now, BIL has not yet met this dog because you know it's serious when you meet the dog. BIL sates to DH: Well the dog has to go. I have allergies and I can't be living with a dog. I know the dog has sentimental meaning for her because of her dad but my health is more important than a dog. She's waiting for me to meet the dog because she wants him to slowly warm up to me. This is stupid, it's just a dog... I don't see what the big deal is. I want to marry her but if we get married we'll already have to get an apartment and that costs money there (both of them at the time were living with their parents and would meet each other for dates and such). If we keep the dog then we have to pay extra money for pet rent and I'm not paying extra money for a dog!!! DH is just nodding his head and listening (he's pretty laid back and quiet always like this guess it's true opposites attract). I'm thinking how rude is this guy? He wants to marry her and is supposed to love her but can't have compassion for what she loves??? I know he's SNOT JR. For sure. Anyway he meets the dog and they get engaged. They have all these big events that I find my way out of because I can't stand being around them. They had a family celebration right after he proposed and a joint couple shower. SNW knows how creative and crafty I am, especially after my wonderful diy wedding decor, so she asks me to help her decorate for the rehearsal dinner. I reluctantly agree to help her. DH and I have been married over 3 years at this point. SNW has never made any efforts to call, text, smoke signal, or communicate with me in any way or form any relationship with me. Can't remember if I posted about this before but I did invite her to an event to be the bigger person, but she basically fought me even giving it to her. The event was based on a book and I wanted to buy her the book and put the tickets inside as a Christmas gift. She was like oh I don't want a book. And then proceeded to text DH about how she doesn't want whatever I'm trying to get her, that he knows the type of gifts she likes and to stick to that. I was so angry... I was raised knowing when people get you a gift you accept because the person thought about you and took their time to get it for you so be grateful! Guess not everyone learned that. I still invite her after my moms advise but said well I was trying to do this for you but since you didn't want it I'm asking you now would you like to go with me. Then she's like oh I would love to go I had no idea thats what it was, super nice in front of everyone. We went to the event and she straight up did not talk to me the whole time and went off in her own during the intermissions. Sorry for going off topic but you get the point. Now all of a sudden she's blowing me up about this wedding rehearsal. She texts several times a day and calls about her ideas and sends me pics. She's always like Hi how are you then goes for what she wants... I'm not fooled at all, she never cared how I was doing for over three years. She says Oh well SIL and I have been talking about the plans and blah blah blah. Basically trying to run in my face that she talks to SIL all the time and she's being involved in the planning. unlike with my wedding, but that's because she got mad at me for not doing what she wanted and did CBF the rest of the time I was planning. I tell DH about this sudden change of behavior and how much involved SNW is in this wedding as compared to ours. He suggests well maybe because she has a good relationship with SIL she realizes she needs to do better with you and this is her way of reaching out to you... I say maybe but I know its all fake..."""
"1,I can't wait until @potus starts a twitter war against Morning Joe.,kitduncan,politics,3,-1,-1,2016-11,1477970553,Here's what happens when Obama gives up his Twitter account"
"0,That jawline tho,ThatdudeAPEX,Kanye,2,-1,-1,2016-11,1479967225,Bruh you fit rules 1 and 2 no homo"
"0,Oh come on,toomanymidichlorians,news,2,2,0,2016-09,1474370511,is there still a difference nowadays?"
"1,gotta love the teachers who give exams on the day after halloween,DEP61,CFBOffTopic,3,-1,-1,2016-11,1477971011,Monday night Drinking thread Brought to You by Infuriating capitalization Inconsistencies"
"0,my last name is simpson irl and you gave me quite a frighten before i remembered the yellow-people show,Krellick,me_irl,19,19,0,2016-09,1473362232,""You win this round, Simpson"""
"0,The hell is that face in the middle left,KairoPlays,pokemon,1,1,0,2016-09,1475064187,New anime pictures"
"0,""Page 13 - After two babies, or five years of marriage, whichever comes first, mommy and daddy will completely stop doing steps 3-5, except on their anniversary or when Daddy's secretary gets fired again."",SapperInTexas,WTF,-3,-1,-1,2016-10,1477105338,How baby is made."
"0,""Yeah, it's not enough like COD for you."",stevo7861,gaming,1,-1,-1,2016-10,1476853425,Nope. Game is doo-doo."
"1,""Hoiberg said """"great players"""", not Dwight"",deezee72,nba,29,-1,-1,2016-11,1477971925,except the 2012 lakers"
"0,SPOILERS!,bjkman,LiveFromNewYork,2,-1,-1,2016-10,1475384352,""Live Discussion (October 1st, 2016) (Margot Robbie / The Weeknd) Welcome to the SNL season premiere live discussion thread! This week's host is Margot Robbie, and the musical guest is The Weeknd. A quick recommendation to mention the sketch you're referring to in your comment. It's not a hard and fast rule, but it does make the thread more readable after the show finishes. Since this thread is likely to fill up quickly, consider sorting the comments by """"new"""" (instead of """"best"""" or """"top"""") to see the newest posts. Enjoy the show!"""
"1,""Oh, I never realized it was so easy, why had I, and every other lonely person on earth never thought of that before?"",SatanicBeaver,AskReddit,1,-1,-1,2016-11,1477972276,A little self lovin can turn that 99 into a 100. Turn that frown upside down and beat it like it does you money!"
"0,1985 Yugo HAHAHA,Serialfornicator,teenmom,5,-1,-1,2016-12,1482097738,I thought it was a Geo Prizm."
"0,I totally agree!,Serialfornicator,teenmom,2,-1,-1,2016-10,1476269575,""For some reason I thought BOTH of those were Ryan. I was wrong, sorry y'all, I wasn't trying shit on Ryan, just pointing out how many things could go wrong in his care. But still, he isn't a safe driver was my point, and he doesn't make Bentley wear his seat belt."""
"0,Which is still a really good deal,beermit,Android,1,1,0,2016-09,1473649632,""No, minimum $220 plus tax. You have to pay for a month of service."""
"0,About tree fiddy,kingandyroo,AskReddit,2,-1,-1,2016-11,1477972583,How much Drake represents the personality of Canadians?"
"0,""In the days after 9/11, America appeared quite united against *another* common threat..."",MoBaconMoProblems,politics,1,-1,-1,2016-10,1476860447,We're through the looking glass here people. BOR is echoing Obama on something."
"0,BMW drivers,Dezza2241,AskReddit,1,1,0,2016-09,1472699860,Turn signals are in cars for a reason. Why do people not use them?"
"0,Imagine doing that shit in a forest or park at night Fuck,Dezza2241,AskReddit,2,-1,-1,2016-10,1476268849,I could scare the crap out of my kids with that clicky noise the predator makes. Id love to be able to do it."
"0,*suicide watch*,Rathoff_Caen,The_Donald,2,2,0,2016-09,1473421962,""I second that, but an equal fav was when he booed at the convention and they rushed his wife out."""
"0,Kala ko ba sabi nya dati China at Russia na ang tutulong sa Pinas?,PotatoMurderer,Philippines,5,-1,-1,2016-12,1481935192,""Lmao, ayaw nya sa US but gusto niya ng aid. HAHAHAHA drahgs pa more"""
"0,""I haven't tried henna.... Mainly because it's so permanent, I don't think I'm up for that kind of commitment haha."",Cornonthecobski,HaircareScience,1,-1,-1,2016-11,1479486785,""Have you tried henna? completely different product altogether, and extremely low allergy rate."""
"0,Eww the Mac in the background,Jakester5112,pcmasterrace,-1,-1,-1,2016-12,1481672593,Youtube just is getting glorious 21:9 on their theater mode"
"0,Quick someone photoshop Scooby as a puppy.,mischiefpenguin,MaliciousCompliance,2,-1,-1,2016-11,1477974115,Congrats on casting the new live-action adaptation of A Pup Named Scooby-Doo."
"0,You can turn that shit off.,kingeryck,reactiongifs,42,-1,-1,2016-11,1478453485,We had the inverse of that this morning. Got woken up by an Amber Alert at 7:30 am."
