"0,NC and NH.,Trumpbart,politics,2,-1,-1,2016-10,1476662123,""Yeah, I get that argument. At this point, I'd prefer is she lived in NC as well."""
"0,""In archery, if at full draw their elbow is below their heart."",tangoechoalphatango,AskReddit,11,-1,-1,2016-11,1479469347,What actions by a person tells you that he or she is a newbie in a job hobby etc?"
"0,""You and me both, I've been pretty uptight about Disney and Star Wars since I'm a fan old the old EU, but I have seen what disney has done to Star Wars and do say I don't disagree with what they've done with it."",Sester58,ShitWehraboosSay,5,-1,-1,2016-12,1481730438,I kinda hope Disney sell off some games rights to Sega so there can be a Total War: Star Wars."
"0,Lime Neptunes + add for gt?,m3ghost,RocketLeagueExchange,1,-1,-1,2016-10,1477724231,BM/Wheels/Crates Keys/Crates Add me if you want to speed things up. Feel free to leave an offer but mostly interested in keys and C3s Parallax 12Keys 2C3s 1Key Dom GT 4Keys Purple Sunburst 4Keys Tact Pulsus 3keys White Sunburst 5Keys Pink Invaders 4 Keys Cobalt/Lime/Pink Alchemist 2Keys Each 7 for all 4"
"0,They are automatically taken away and they give you a low amount of salvage,MazeGilliam,CODZombies,2,-1,-1,2016-11,1479243190,Duplicates? Can we get rid of them like in BO or do we keep getting the same crap? anybody know?"
"0,""He's gotta be a doggo, puppers aren't s'posed to drink"",Tain101,woof_irl,10,-1,-1,2016-11,1479528667,I see that you are right. He is a big old doggo obviously"
"0,""1,512,798"",Tamerlane-1,counting,1,-1,-1,2016-11,1479500803,""1,512,797"""
"0,I honestly wouldn't mind that,Zomeese,braces,1,-1,-1,2016-11,1480533631,Not wearing them means you have the brace on for longer."
"0,as much as i hate the liberals i have to give them credit for intervening here,mwmwmwmwmmdw,metacanada,2,-1,-1,2016-11,1478119962,MetaCanada wins. Fuck"
"0,That'd be hilarious to just blow up some party spots with a book on tape or some 1940s big band music.,applebottomdude,DiWHY,65,65,0,2016-09,1472846320,I want that boat. I would only play NPR on low to medium volume"
"0,Buy Pepe,trytheCOLDchai,The_Donald,1,1,0,2016-09,1474493810,""Nevada is a good sign for the winner, fairly accurate to whoever wins, but not always. Az usually goes red, only being blue once on the past 65 years, even staying red during the '64 landslide."""
"0,I couldn't even breathe for a few seconds after reading this because I was laughing so hard.,impulsedragon,anime,3,-1,-1,2016-11,1477977418,How does Yui learn guitar so fast? She can barely breathe without Ui's help."
"0,""Easy now, no need to get carried away"",Clownbrownies,cringe,3,3,0,2016-09,1473321350,Not only did she look good...she was the FUNNIEST of all the roasters...."
"0,Price for PSTV is going up?,ShiningConcepts,vitahacks,1,-1,-1,2016-10,1476752683,""The issue of this topic aside, if you are to buy a new PSTV, I suggest doing so soon. They're obviously all discontinued, and the price is steadily going up on the things. As long as it's New In-Box, they're all guaranteed to be under 3.60 since they were discontinued late last year."""
"0,""I know the devs have no plans to nerf DS right now, but I bet they do in the next few patches"",JaneGoodallVS,deadbydaylight,1,-1,-1,2016-11,1479787428,""For shrine, should I spend my shards on Self Care or Decisive Strike? Neither are on my shrine atm, but I'm wondering which would be a better investment. To help me choose, my playstyle is lone-wolf, non-altruistic. Using Prestige 1, Level 24 Nea as main."""
"0,If you don't have 3 you're doing something wrong.,MrCraftLP,teenagers,40,-1,-1,2016-11,1479858799,Not even double hearts? Weak."
"0,Your bf sounds like he might have an extra chromosome or two,turdferg123,AskReddit,1,-1,-1,2016-10,1476721277,""Yes. I mentioned this in a different comment, but yes. That's the whole problem. Lol"""
"0,lets hope this 'Swindle' is a perpetual check and not a surprise mating ;),BasketReady,The_Donald,2,-1,-1,2016-11,1479935291,Checkmate"
"0,Female Jim Jones...on target !,BasketReady,The_Donald,1,-1,-1,2016-10,1476369776,Really? You haven't noticed that these leftist liberals swallow anything coming from Clinton's mouth? She literally could say anything rediculous and far fetched and they still will believe her. It's like a female Jim Jones running for president."
"0,We didn't say they were sober fans.,Gnux13,nfl,1,-1,-1,2016-10,1477848455,... you have fans that say that?"
"0,Are we not doing phrasing anymore?,xanatos451,Multicopter,10,10,0,2016-09,1474831045,""(M)y 3 incher (be gentle, it's my first time)"""
"0,Frankly she doesn't act like she cares now.,xanatos451,politics,0,0,0,2016-09,1474917977,""Yes, but Hillary won't care as soon as she wins."""
"0,""Zip lines are cool, but I'm more interested in what appears to be a swimming pool underneath her that is larger than my hometown."",Lolwhatisfire,gifs,15,-1,-1,2016-11,1480102340,Dubai Zipline"
"0,Them spokes on the rims are pimp though,TheDoseMan,trashy,5,-1,-1,2016-12,1480660220,""Yeah, that's probably why he doesn't have a car yet. At this point all he can afford is a chrome bicycle."""
"0,Grab a coat for these patriots!,TrumpTruther,The_Donald,3,-1,-1,2016-11,1478198285,My Jewish GF and her 4 family members just got Red Pilled. 5 more votes!!!!!"
"0,""He tore one getting in, and the other after refusing help to the back"",Quiet_Breath,SquaredCircle,1,-1,-1,2016-11,1477979650,He tripped getting in and tore both quads"
"0,Tang in a Mocha,buzzedaldrine,Philippines,8,-1,-1,2016-11,1479636451,""r/ph, how do you like your mocha?"""
"0,""Careful what you wish for, Aldon Smith comes back and the Raiders still need to play you guys at mile high."",Legndarystig,nfl,1,-1,-1,2016-11,1479785840,""RAIDERS FANS WISH THEY HAD VON MILLER. SO TRUE &amp;a RELATABLE!!! SO TRUE!!!! @RealSkipBayless: I keep waiting for Khalil Mack to create some havoc, make one play. Waiting ... and waiting ..."""
"0,""Sorry, didn't mean to."",Legndarystig,nfl,1,1,0,2016-09,1474856326,Making a grown man cry over here!"
"0,L,EggCouncil,EnoughTrumpSpam,5,-1,-1,2016-11,1478639161,I"
"0,Bots don't send their best people.,EggCouncil,EnoughTrumpSpam,5,-1,-1,2016-10,1476226088,Stop following me shillbot and upvote my post! You fuck."
"0,Sometimes I wonder how there's still anything left to burn in those bombed out buildings.,THE_BOOTY_BAMBOOZLER,CombatFootage,5,5,0,2016-09,1474826425,""Big things happening in the Battle for Aleppo, lots of ground changing hands - September 24, 2016"""
"0,Mr Garrison is the next President.,3jt,AskReddit,3,-1,-1,2016-11,1480390973,The amount of times I have thought that exact sentence is staggering"
"0,""They aren't speaking English,"",Ravenman2423,nfl,7,7,0,2016-09,1473623792,""""""It's kind of hard to turn the page when you don't have all of your guns"""" What?"""
"0,395 titan ozymandias_3,lostmymaintwice,Fireteams,1,-1,-1,2016-11,1477980930,LF5M aksis part 1 hard mode post your info"
"0,Making arrows worse sure,kaostriker,ClashRoyale,1,-1,-1,2016-11,1479247817,Dude tranquilizers would be a damn game changer. Upvote. Doot"
"0,Like 250 --300 at most,shark_claws,bapeheads,1,-1,-1,2016-12,1480619155,p/c check on 2007-08 bape tiger hoodies? seen alot of them on grailed for like 8.5-9 condition"
"0,You don't get the life insurance payout either.,G_o_L_D_Rises_Again,Portland,1,-1,-1,2016-12,1482803915,But then you don't go to heaven."
"0,What is up with Joe's reaction to andy Ogle getting KO'd by Amir?,PlantMurderer,MMA,1,-1,-1,2016-10,1477273632,All Flying Knee Finishes In UFC &amp; Pride History"
"0,""Yeah, that part of the video got a real weird porn vibe to it."",KosherDensity,The_Donald,13,-1,-1,2016-12,1483139816,That woman started talkin about sex out of the blue because she wanted to fuck."
"0,Test dummy bot?,MajorMarbles2,fivenightsatfreddys,1,-1,-1,2016-10,1475434071,""i'm not even modelling, it's growing a body on it's own"""
"0,""all of which is irrelevant to whether or not Assange self imposed his detention or whether the government """"arbitrarily"""" did"",Bernie_CombswBalloon,worldnews,1,-1,-1,2016-12,1480611016,""I agree that his imprisonment is self imposed on the basis that he doesn't want to be sent back to Sweden. However Sweden has done nothing to say that he wont be extradited to US once in Sweden, and in US he could face death penalty. I am not sure about Swedens extradition treaty with US, but there have been a few cases recently where you can be extradited to US for something that is not a crime in the country of extradition. The accusations against him are not wearing a condom, not sure there are actually any charges against him, death penalty surely a bit harsh for that."""
"0,""No, he did not."",The_Collector4,books,-2,-1,-1,2016-11,1479506080,""Im replying to his post, he actually asked for the time when he will get too """"uncool"""" to read him .... Read it :) Dont be that guy :D"""
"0,I figure the alt-Right would have a field day.,IrishB_Cubed,atheism,1,-1,-1,2016-11,1478725709,White Christian Nationalists Rejoice At Trump Victory"
"0,Wtf lmaoo,Deathbeam78,AskReddit,1,-1,-1,2016-11,1479745053,""Did the same man expect hung over af at this house in the morning no couches so I just sat next to her feet and began massaging for a few seconds before realizing what I was doing and everyone was looking at me like what the actual fuck, pleased to say I don't get many invites to parties at HS anymore. May uni will be a new start please."""
"0,Bang bang bang,MAGA_FORCE_ONE,The_Donald,1,1,0,2016-09,1473793016,LOL they are like that old dude that shows up at the party and thinks they are still bang young girls.. Bernie Sanders."
"0,""No problem, thank *you* :)"",AerMarcus,IronThronePowers,1,-1,-1,2016-10,1476234613,""Thank you. Fixed. Travel noted, safe winds."""
"0,Isn't it kinda obvious the way we immediately traded down after the Rams traded up for Goff?,Johnnyallstar,Browns,1,1,0,2016-09,1473176614,Browns Felt Wentz Couldn't Be Top 20 QB"
"0,""And even wars such as Egyptian Unification war, a whopping 5316 years ago (Ish)"",Mr_Biscuits_532,AskReddit,2,-1,-1,2016-10,1476197868,""I don't follow. By your logic, we have already forgotten about the Civil War because no one is alive who actually lived it..."""
"0,""""""Just wait, gimme a sec"""""",TheBestUserNameeEver,GlobalOffensive,10,-1,-1,2016-12,1482214794,When you're sitting pantless in your chair watching Scream wun tep hen1 and your parents call you down for dinner."
"0,""no, you's a pronoun"",Kilazur,mildlyinteresting,4,-1,-1,2016-10,1476217890,""no, you're is a pronoun"""
"0,My comment very similar to this went down a fucking storm when this first happened.,Schumarker,Android,-6,-6,0,2016-09,1474753856,Badumm-tzz"
"0,Sounds like you're making assumptions that cannot be proven.,BelieveEnemie,politics,-2,-1,-1,2016-12,1482159408,According to 17 federal intelligence agencies and 2 private security firms Russian hacking groups such as APT28 that have been linked to the Russian government were involved in the hack. I doubt anyone from the Russian government communicated directly with Wikileaks. That would be amateur hour. Even if they did Wikileaks protects its sources and wouldn't give them up anyway."
"0,YOU HAVE A JOB TO DO,heldhandz,vegan,6,6,0,2016-09,1474308228,""Consider yourself lucky. In a town of 2500, I am the only vegan."""
"0,""i love tom i love the gif i love that i... still don't get it, none of the angles so far make sense"",heldhandz,vegan,1,-1,-1,2016-10,1475730726,When Omnis like your dinner pics not realizing it's vegan"
"0,Lucio time travelled to when he had short hair Duh,dinosauraids,Overwatch,24,24,0,2016-09,1474697381,That's just time travel though"
"0,Which silencer?,autosear,guns,2,-1,-1,2016-10,1477308878,Why Shooter do not use the silencer ?"
"0,""Oh, you bastard."",DukeTogousMagicPenis,Music,1,-1,-1,2016-12,1482711435,You think 2016 can't get any worse and then Wham!"
"0,""We definitely have """"discipline"""", but a lot of good that's doing us"",Bowldoza,49ers,8,-1,-1,2016-11,1478222356,""One positive note about this season/Chip Kelly The Niners are the least penalized team in the league by 9 penalties, currently. I remember tons of penalties under Harbaugh. Not that it's some huge deal, but it is something positive this season. Just trying to stay optimistic these days, fam."""
"0,""""""Made people aware of the danger they were in and forced them to industrialize"""" This is I D E O L O G Y at its purest."",pure_sniffs_ideology,FULLCOMMUNISM,10,-1,-1,2016-11,1480485206,what does the one above the circle say?"
"0,Marvalz challenge,dadnaya,Smite,11,-1,-1,2016-11,1480438392,rama ult is global now and has 5 shots"
"0,Maar wie zwijgen lopen de kans niets te krijgen!,OmdatHetKonXD,thenetherlands,7,-1,-1,2016-10,1475579275,Ik leerde op de kleuterschool al dat wie vraagt wordt overgeslagen...."
"0,r/tf2shitposterclub,thegreatnoobcac,tf2,1,-1,-1,2016-11,1478262708,my interview on rocket launcher"
"0,I would love if they all spoke in turn and switched their LEDs from blue to red and back again.,Shaka1277,Marvel,12,-1,-1,2016-11,1479138514,Impressive Ultron Cosplay for Avengers: Age of Ultron"
"0,I imagine they are small marks and if you weren't looking for them wouldn't see them.,quigilark,AskReddit,1,1,0,2016-09,1472801286,""Yeah, I don't think I have ever noticed any chalk marks."""
"0,t_d shitposter please go,dedicated2fitness,movies,2,-1,-1,2016-11,1480484358,Do you not have humor receptacles? I was clearly poking fun at myself for misreading it. Go find something worthwhile to protest."
"0,JUST LET ME INTO YOUR MIND AFTON,Mindlesssavage,fivenightsatfreddys,1,-1,-1,2016-10,1477829236,Funtime Triangle (3D Model)"
"0,congratulations now everyone sees your motorcycle as a motorcycle for midlifing losers,Powerkiwi,motorcycles,4,-1,-1,2016-11,1477992581,""I dunno, doesnt make any sense to me really. If an advertizer wanted to relate/connect motorcycling with the image of """"freedom"""" I wouldn't pick a dude standing on the seat of a sportbike... I'd say something more like a quick 7-8 second montage of a man at a cubicle getting yelled at in slow motion by his boss, stacks of papers all around him, cut to slow motion of him at home and his wife in an apron holding a newborn baby shaking her head in disaproval at him (slo-mo again of course) Cut to him standing in a downtown city at dusk in the rain hanging his head looking depressed, and as he looks over at a window, there's a motorcycle in the shop and it's a new bike- he's next to a dealership and the rain stops- last shot is a close up of him riding that new bike and smiling. Freedom. Or something like that.. But I guess thats just a motorcycle ad... Not sure how to attach a phone to it."""
"0,Customers never respect stores closing It is always about what they want Most have no clue how that second can totally throw off a closing shift and they really don't care :/,tlsampl,TalesFromRetail,24,24,0,2016-09,1474264429,""Sir, we're closed... Tonight, at 10pm, my store closed. I cashed out my last customer. As I handed her the receipt, another guy walks in, past the automatic doors that were put on halfway open to accommodate my last customer. My shift lead is standing by the doors, keys in hand. """"Sir,"""" my shift lead calls after him, """"it's 10 o clock, we are closed."""" """"Oh, I know, I'll only be a sec!"""" Guy keeps walking back towards the pet stuff. My shift lead lets my last customer out, and stands by the doors, and I can see she's fuming. Here comes Special Guy. """"See! I was only a second! Haha!"""" Special Guy literally puffs out his chest with pride. I ring up his 15 big cans of dog food, and bag them in his gross smelling bag. I tell him his total, he pays, and he's watching both of us, and we are less than thrilled with him. """"Geez, ladies, lighten up! I was only a second!"""" My shift lead shakes her head. """"Yes, but you're cutting into our closing ops, and yes, 5 minutes DOES make a difference."""" She unlocks the doors to let him out, bidding him adieu. And his parting words to us? """"I was only a second though! Good night!"""" Good lord, dude. We are open 14 hours; you had all damn day! Also, before my head gets bitten off, I'm aware some people work doubles or long shifts; I am one of them (my other job). But there is a grocery store open until midnight, and the mini mart open until 11pm that can see you through. Sorry, just...argh!!!!!"""
"0,i can't believe they'd do it.,cbfw86,ukpolitics,3,-1,-1,2016-10,1475759768,I think the tories are going to deliberately push it over."
"0,""How about a No Lives Matter, for the incurably misanthropic?"",Makdranon,ukpolitics,6,-1,-1,2016-10,1477262509,'White Lives Matter' Held Its First March In The UK Today."
"1,""Exactly, no reason whatsoever."",Bifi323,oddlysatisfying,1,-1,-1,2016-11,1477994394,To make predators think they're poisonous?"
"0,So was Metal Gear.,FindMeTheTruth,conspiracy,2,-1,-1,2016-12,1481274231,This would mean that Zoolander was actually a subversive warning :O"
"0,""Let me guess, in the modern times of social justice, he's now black, gay and a midget."",FuckYouReddit-,nostalgia,1,-1,-1,2016-10,1475500061,""Teddy Ruxpin, the iconic talking teddy bear from the 1980s, is back"""
"0,The Beat grandfinals and throws,dcpp4,DotA2,1,-1,-1,2016-11,1479084196,""'Remember, remember, the thirteenth of November' -dcpp4"""
"0,Hard to convey sarcasm over the Internet,dcpp4,Amd,1,1,0,2016-09,1473381061,You're the only one"
"0,""A clip of two people yellign at each other is not only a waste of memory, it's a waste of my time, bandwidth, and the attention of anyone coming to this sub to see a reasonable article / source."",coned_miro,politics,0,-1,-1,2016-10,1477869774,So the truth reported about a certain news network is not relevant?"
"0,Smoke weed,you-know-whats-up,AskReddit,32,-1,-1,2016-11,1479571155,What should you do every day?"
"0,You say that but I could see a very hefty guerrilla warfare campaign that would make invading Alaska very expensive for any other state to try and wage.,hangoverDOTTED,AskAnAmerican,1,-1,-1,2016-11,1478399190,Hit Anchorage and the population is now around 300k and scattered. They're basically done at that point."
"0,cooking is,demon306,2007scape,1,1,0,2016-09,1475102882,""No, combat stats are fine. Its non combat stats that aren't affected apparently"""
"1,Hank would have a great time in the Legends of Tomorrow.,CIearMind,supergirlTV,3,-1,-1,2016-11,1477995835,Pretty inconvenient if they landed anywhere pre-1980s"
"0,I reccomend buying physical games If you plan on sharing them between your kids,hoysmallfrry,nintendo,1,-1,-1,2016-12,1482533286,How do I set up 2x 3DS's for my kids?"
"0,imbarusing gramar,ExO_o,DotA2,38,-1,-1,2016-11,1478872447,Agreed. Emberesing community"
"0,""""""And for our final, most requested Nintendo Switch launch title... *Custer's Revenge HD*!"""""",bwburke94,ScenesFromAHat,1,-1,-1,2016-10,1477012997,Odd Gaming Announcements"
"0,""No, I am not"",kot2202,DotA2,1,-1,-1,2016-11,1478795452,are you using any mods?"
"0,Which you'd need to buy a subscription to play multiplayer.,CreamNPeaches,buildapcsales,4,-1,-1,2016-11,1477997332,""Who cares, it's basically free considering the price of the Xbox. Not to mention BF1."""
"0,Bulletstorm 2 get hyped.,CreamNPeaches,pcgaming,1,-1,-1,2016-10,1477617615,""Looks like we can expect an oldschool FPS, since Chmielarz is known mostly for Bulletstorm and Painkiller."""
"0,I recommend uninstalling the old drivers before you install the new ones as well :),Krotiuz,buildapc,1,-1,-1,2016-11,1477997942,""It should be a straight forward swap, only thing you might need to do is install the software with the gpu so then all the drivers are upto date. But other than that replacing a graphics card shouldnt cause any issue, it would tend to be more if you replace the mobo or hdd that you'd encounter issues."""
"0,Clinton?,Mership,politics,-11,-1,-1,2016-11,1480115500,Who knew that a Billionaire doesn't actually give a shit about the middle class"
"0,(pls don't kill me),LehGogh,Diepio,1,-1,-1,2016-11,1479320891,Anokuu descended from the heavens and saved them"
"0,Does the diamond cap come w/ Tags?,HurpoV2,StreetwearSales,1,-1,-1,2016-12,1483065266,""After Christmas Blowout Sale - Supreme Work Pants, Alltimers, 10Deep, Others &amp; many more sold below retail!"""
"0,""That is a great idea, i might try it soon!"",pcdoeswhat,pcmasterrace,7,-1,-1,2016-12,1481335825,I made a CPU ornament and thought you guys might enjoy it!"
"0,durid bare is for fite kat is for scrats chikken is for lazer tree is for greens,ZachGaliFatCactus,wow,1,-1,-1,2016-12,1481200602,""If you were limited to playing only one class and no other, which would you enjoy the most?"""
"0,Theocracies are scary as hell.,MarvelousExodus,exmormon,3,-1,-1,2016-11,1478000173,The parallels I draw from ISIS and Mormonism from this story are interesting"
"0,Dope i should google tbh but I'm hapf studying half redditing and I don't want to go down the wiki path of distraction.,Nac82,firstworldanarchists,1,-1,-1,2016-12,1481237203,""It would depend on how technical you're being. A lot of so-called teas are not technically teas but because they are brewed the same way (boiling water and steeping) they are given the label. Coffee is not in this category because it is also roasted and ground, plus it's already a distinguished and very specific brew. A more broad term might be """"infused"""" but I'm not sure whether there's a better one. Infused or steeped (hot) drinks would probably convey what you want."""
"0,That would be my guess since he funds these types of campaigns in the first place.,javi404,conspiracy,2,-1,-1,2016-11,1478000331,So George soros"
"0,""They gave us 71 free packs, that's not an opinion, it's a fact"",Ramonangel18,hearthstone,6,-1,-1,2016-11,1479383930,Because OP really wants their whiny opinion to be taken more seriously and respectably than it actually is."
"0,""Went to pay respects, girlfriend became zombie."",EliaTheGiraffe,sixwordstories,3,3,0,2016-09,1474463729,I dropped her flowers and ran"
"0,I keep saying we need to better our inner-city schools.,BigMatteson,CringeAnarchy,3,-1,-1,2016-11,1478171212,dyslexia is a bicth"
"0,""Yeah, me too...I didn't enjoy it much, although I do enjoy them seperately"",darn_democrats,burial,1,-1,-1,2016-10,1476914900,I honestly really hope that Sweetz is /not/ in fact hinting at Burial's future 'avant-garde` sound"
"0,If a frog had wings it wouldn't bump his ass when he hops,sedgwickian,politics,24,-1,-1,2016-11,1478443961,""None of this matters if Trump wins Minnesota, Wisconsin and Michigan."""
"0,Oh the irony...,Kheldras,DerekSmart,9,-1,-1,2016-12,1481010594,""""""Agreed. I think what's the issue for me is that there are people out there theory-crafting this whole thing away, as if I don't have better things to do with my time but to make stuff up - and blatantly lie - for the hell of it."""" - Derek Smart, re: 2.6 and Star Marine."""
"0,ty papa bless,ImDravenUCrazy,youtubehaiku,15,-1,-1,2016-11,1478449721,skippity bop"
"0,But what if those statistics get hidden due to process?,Ekaros,programming,0,0,0,2016-09,1474828016,""Still, I say statistics would be more convincing than your anecdote."""
"1,I remember reading all of those stories in the news about riot police marching into the Volvo head offices with truncheons and beating the designers until they invented the seatbelt.,MiggidyMacDewi,videos,1,-1,-1,2016-11,1478001836,You as everyone else are MISSING THE ENTIRE POINT. The point is we can make these decisions without the VIOLENCE that government bring to the table. The free market is responsible for **far** more safety equipment than government. Cheers!"
"1,""can't watch it and get into heaven son, that's stealing :("",dedicated2fitness,movies,4,-1,-1,2016-11,1478001901,""You are on the internet, you can watch everything somewhere."""
"0,**KEK GUIDES US**,just_leave_me_alone_,The_Donald,1,-1,-1,2016-11,1478647250,PRAISE KEK"
"0,talk about my penis,JoanFoster,AskReddit,1,-1,-1,2016-11,1478314873,What's your favourite way to mess with people's heads online?"
"0,""~~I think, therefore~~ I am"",JoanFoster,AskReddit,2,-1,-1,2016-11,1478403206,How vaguely can you describe your life?"
"0,Love and support.,JoanFoster,AskReddit,2,-1,-1,2016-12,1480801792,What do you want in a partner?"
"0,dairy,JoanFoster,AskReddit,1,-1,-1,2016-12,1481248789,""People who spray shit all over the walls and ceilings in bathroom stalls, what's your secret?"""
"0,But Flacco is elite...,13Nomed,nfl,0,-1,-1,2016-10,1477408790,It's amazing how similar the Ravens are to the Steelers even when they have both radically altered their strategies. Although the Ravens have put a little more effort into defense the past few years than Pittsburgh it still comes down to the same problem of over-reliance on the offense."
"0,Because not **all**.,Gotebe,programming,1,-1,-1,2016-11,1479789897,Good. It handles all the same commands anyway. Why keep cmd around?"
"0,Central Perks - you'll make new friends there,UserEsp,Coffee,3,-1,-1,2016-12,1481546346,NYC Visit Going to visit the big city soon and what to know what coffee shops I need to visit!"
