"0,NC and NH.,Trumpbart,politics,2,-1,-1,2016-10,1476662123,""Yeah, I get that argument. At this point, I'd prefer is she lived in NC as well."""
"0,""The issue many people have with it is that it targets a lot of other things too - by the phrasing of the law, caffeine, alcohol and nicotine are the only substances that can be used to create any kind of physiological effect, which is just nonsense."",CannonLongshot,AskReddit,6,6,0,2016-09,1474317750,""A quick google search on the """"legal-highs"""" thing seems to me that it targets notoriously dangerous fake-drugs that have lead to many deaths - and that they did not criminalize possession of it, only distribution/creation. Seems like the right move to me if that's accurate. I just never agree with punishing the user. Jail and/or fines is not how you help an addict, if anything you just throw their life into an even worse position."""
"0,it really does,Horus_Krishna_2,radiohead,-1,-1,0,2016-09,1473883624,""As far as I know, someone's reddit history doesn't account for their entire life's interests"""
"0,blocked for being a moron,Horus_Krishna_2,news,1,-1,-1,2016-10,1476367046,Please use complete sentences. I don't know what you're trying to say."
"0,If you can smell it is releasing stuff,n1ywb,PlantedTank,1,-1,-1,2016-11,1478525911,""I've got some small fresh Manzanita branches. Is there any way I can quickly cure them for aquarium use? My understanding is that you don't want to put green branches into an aquarium. I've got a couple small tanks (5.5g, 2.5g) that I'd like to put these in, but only if I don't have to leave them outside for year(s) first. The branches are small, the biggest one has a maximum diameter of 0.75 inches, but they're mostly closer to 0.25-0.5 inches. The outer black bark is gone, but the inner red bark is still on them. Here's my questions: 1) Is there any way I can quickly dry them out in an oven or something? Would they be safe to boil and use at that point? 2) Usually the things I've read say that the bark needs to be removed or it'll slowly peel off. As long as it were to not peel off in tiny pieces, and as long as it were safe, I wouldn't mind that. I don't have a sandblaster to remove bark with either. Is it out of the question to leave the bark on? (ie is it super obnoxious or toxic?) Thanks guys!"""
"0,""""""Attention Safeway shoppers, Fred's EBT card was DECLINED!"""""",patriotminerva,AdviceAnimals,2,-1,-1,2016-11,1480533304,Good Guy Cashier"
"0,""Because you wanna stack as early as possible, to start getting power and mana online."",INeedANerf,Smite,1,-1,-1,2016-11,1480374330,No I am DEFINITELY getting Trans however my question is why does it NEED to be built first? I was thinking about building it 2-3"
"0,Are you proud or something?,INeedANerf,Smite,4,-1,-1,2016-12,1481411853,Smurfity smurf"
"0,""Obligatory """"just buy the god pack"""" comment."",INeedANerf,Smite,1,-1,-1,2016-12,1480551137,I've had the same free god rotation for the past 2 weeks"
"0,The Cupertino Combination Headphone and Charger Ports,DrSandbags,nfl,1,-1,-1,2016-11,1478717487,""Actually, the Cupertino Chargers has a nice ring!"""
"0,Sympathy: I have none.,rossiFan,Whatcouldgowrong,8,-1,-1,2016-12,1481043094,Jumping out of a tree onto an old blanket"
"0,Anyone know what part of the VOD this would be from?,EllipticSky,LivestreamFail,1,-1,-1,2016-11,1478005034,Reynad Mic Malfunction"
"0,""You can't get mad at the racism in the title and then tell someone who is offended by the word """"faggot"""" to fuck off because it doesn't mean what they think it means."",_YouDontKnowMe_,videos,4,4,0,2016-09,1472983536,""Show me where I was being homophobic. """"Faggot"""" is just a harmless term. You're just being sensitive, am I right?"""
"0,""I think he misspelled """"Speed"""""",Khalbrae,politics,1,-1,-1,2016-12,1483110753,""Nah, he's way too pissed-off and squirrelly for that."""
"1,""Yeah, those kids who can't eat peanuts without dying or milk without diarrhea, or the rare kid who can't eat gluten without other problems, they should just stay at home like they deserve."",Aerik,forwardsfromgrandma,141,-1,-1,2016-11,1478005739,FWD I sent them all away"
"0,Will this have any effect on valuation of Rupee against Dollar?,artingence,india,2,-1,-1,2016-11,1478619434,Modi: From Nov 8 to abolish 500 and 1000 Rupee notes."
"0,Isn't that like illegal?,Fablemaster44,AskReddit,4,-1,-1,2016-11,1479859759,""I had a gym teacher in HS who have the class do leg lifts during calisthenics and he'd walk up and down the row looking up girls shorts. But if you thought that was pervy... I had a friend who was a girl (but not a girlfriend) who said her gym teacher would make you open your towel up and show her that you showered after class. If she didn't think you showered well enough, she'd take your towel and send you back to the showers with a pat on the butt where she'd watch."""
"0,You can't expect the Knicks to make the playoffs let alone a top 5 seed.,socoamaretto,nba,-1,-1,-1,2016-10,1477430772,""Calling a top 5 seed? I asked if we could EXPECT the three teams to be in the top half of the EC. I wanted everyone else's input as to why or why not we would see the teams in the playoffs. Not once did I call a top seed, not once did I predict for it."""
"0,So goblins retargeting is a hiccup?,RonPaulBot1128,ClashOfClans,1,-1,-1,2016-11,1478282489,""Not a nerf, but there is the thing about selecting targets. Once the target goes down, it's like they hiccup and then move to the next target. This is especially noticeable in knife because of how many gobs have to be recalculated. THe whole pack stops."""
"0,""If a post is shit, does that make it a shit post?"",greendonkeycow,FIFA,0,-1,-1,2016-11,1480178196,Annoying players are hurting themselves"
"0,""I mean in the general context, that there was the French bribery scandal going on and French football as a whole had some problems."",fat_osvaldo,soccer,1,-1,-1,2016-12,1481305159,That shows your poor knowledge about this scandal."
"0,""Yeah, the movie about succumbing to despair and committing apostasy is Christian propaganda."",DrDankMemesSJ,movies,3,-1,-1,2016-11,1480132149,Christian propaganda"
"0,Or is this just fantasy,postingstuff,AskReddit,1,-1,-1,2016-11,1479998750,this is reality"
"0,*their,Mr-StealYourKill,ClashRoyale,1,-1,-1,2016-11,1478006836,Seriously all youtubers should combine to give nova a taste of there own medicine"
"0,And they're not even pronounced the same way.... well not by lazy Brits anyway.,YoMommaIsSoToned,technology,1,-1,-1,2016-11,1479045187,TIL Dubai and Abu Dubai are not the same place"
"0,PLEASE tell him to stop ignoring my responses to his emails.,Irishguy317,pics,3,3,0,2016-09,1473139040,Nigeria :)"
"0,""blew slighty more air through nose than usual, thx"",tomzorwins,GlobalOffensive,2,-1,-1,2016-10,1476036836,""I have been following the competitive scene for 6years ,here are what I think godsent can do to become a top team again -znajder +Olof Hiring that devilwalk guy as their coach seems like a good idea as well"""
"0,may i ask how you got a bunch of dead tracers?,eisevh,Overwatch,1,-1,-1,2016-11,1479000024,PTR bugs and Corpse physics"
"1,Dude have you not heard of the Lions legend Armbrisster?,FireJoeLombardi,nfl,1,-1,-1,2016-11,1478007265,You'd have to shuffle Hightower out to make that trade work."
"0,Hanley wants to DH though.,TheWhiteFalcon,redsox,2,-1,-1,2016-12,1481065858,""I just worry (a little bit) about taking Hanley out of the infield. I was under the impression that his improvement this year was in part due to him coming in from the outfield and feeling """"more like a part of the team."""" Could sending him to DH undo any of that?"""
"0,TIL,zangerinus,Libertarian,1,-1,-1,2016-11,1478281442,you have about 4-5% of the population that are nudists in the US already :P. I think with better laws we would be closer to the European percent at 10-20%"
"0,""For those wondering, those are not my pictures :P. However, I did want to pick epic landscapes given the artist name and the epicness of this mix :D"",S3baman,trance,1,-1,-1,2016-11,1479312345,DJ S3BAMAN - A Tribute to Photographer (Producer Mix)"
"0,i do wonder what would have happened had this incident not received a lot of public attention..,wastingtoomuchthyme,politics,2,-1,-1,2016-10,1476737224,""A nice, public reminder that we don't live in a fascist regime."""
"0,The best wall-music experience I have ever had was going to see Roger Water's The Wall.,ivsciguy,Christianity,21,-1,-1,2016-11,1479235170,This week at Church: Build a Wall"
"0,I wish for a 13 inch pianist,hookbill2,AskReddit,3,-1,-1,2016-11,1479822448,You have one wish. But it'll only come true if it was never wished by anyone before. What would it be?"
"0,Ok,DuelKill,GlobalOffensive,1,-1,-1,2016-10,1475801819,""Exactly 3 years ago, Shroud got an overwatch ban"""
"0,""The fact we are arming """"rebels"""" linked to AQ is fucking disgusting."",CareToRemember,worldnews,-1,-1,-1,2016-12,1483108985,""Thank you Putin, for showing the level-headed responsibility and care that should be demonstrated from someone in your position, unlike the disgraceful Obama who attempts to provoke us all into unecessary war. The world thanks you. I'm very proud of Russia, a nation that now stands as the true leader of the free world."""
"0,I don't think you can see that nobody is there from a few hundred metres away,Joshtopher_Biggins,videos,-1,-1,-1,2016-10,1476796224,""No, you dumb cunt. If you can see from a few hundred metres down the road that nobody is there, then there is no need to drive slower than 60 fucking kph."""
"0,damn bro injuries sux,Dogdip,nba,1,-1,-1,2016-12,1483064966,Sprained wrist from a fall happened almost two weeks ago"
"0,You forgot Scylla.,DatBoiNotDead,Smite,23,23,0,2016-09,1475168819,""MOTD Idea: Dogfight Anubis, Erlang Shen, Fenrir, and Kaldr only. Reduced cooldowns or infinite mana or something for the lulz."""
"0,Best argument ever against this type of hypocrisy!,horoblast,The_Donald,2,2,0,2016-09,1473403422,""@Senator_Assange: """"it's odd how women """"choose"""" to wear a bag over their heads but are """"forced"""" to wear make-up by the Patriarchy."""""""
"0,Those tennis grunts were quite cringey.,TheLimeyLemmon,cringe,2,-1,-1,2016-12,1482243126,Tennis player says something ambiguous and immediately regrets it"
"0,Too bad you didn't fight harder for all the folks who voted for you in 2010.,TheLimeyLemmon,unitedkingdom,3,3,0,2016-09,1473461821,The Liberal Democrats will fight Brexit. Labour is not doing its job | Tim Farron"
"0,I don't really know the exact models but have you looked at crown hookah glass bowls?,gayhomophob3,hookah,1,1,0,2016-09,1473728845,""Bowl recommendations I do know about the wiki, but I'm looking for something fairly specific. I want a bowl that holds less than 20 grams with a fairly average pack, and doesn't ghost flavors (which sadly disqualifies basically every stone/clay bowl). I would absolutely love the Onyx bowl but as we all know it's constantly out of stock. Anything else that fits that criteria? Seems like every bowl is 25-30g these days. :("""
"0,""mind giving a summery of the *studipest plot decisions I've seen a TV show make in recent Memory* (never watched the show, just curious)"",jwktiger,AskReddit,7,-1,-1,2016-10,1476108973,""Sleepy Hollow. The first season was so good. The second one just started going downhill and accelerated fast, culminating in one of the stupidest plot decisions I've seen a TV show make in recent memory."""
"0,You on kazoo,georgej14,hockey,1,1,0,2016-09,1473340605,""All on recorders and kazoos, though"""
"0,Yes we want more American born Russian hackers and brides.,ziggy_startdust,The_Donald,6,-1,-1,2016-12,1481675856,Only if made in America. Even the Russian ones have to be."
"0,""At my graduation ceremony from IU last December , the guest speeker literally said in her speech """"I think Republicans are the worst"""", and spent her whole time pushing her agenda on us."",call-now,IndianaUniversity,1,-1,-1,2016-11,1478008737,""Is the university going overboard with their political stuff? Even as great as it is that students care about politics, when I read the IDS, see the events the University sponsors around campus, or look at the stuff the CommUnity Education Program puts around dorms, it feels like they're pushing an agenda on us. Some of the stuff, from all three of those, isn't simply progressive, but extreme leftist material. Given that this is a public school, it really doesn't feel right."""
"0,My favorite part is the veil at the burial.,ijustneedaccess,SympatheticMonsters,127,-1,-1,2016-11,1478008888,I think this Star Wars comic belongs here"
"0,Whilst knowing that what they were doing was illegal.,xNicolex,worldnews,1,1,0,2016-09,1473073845,Apple paid the taxes that Ireland required."
"0,Probably about 120 miles,AmericaGreat,AskReddit,1,-1,-1,2016-11,1480108306,How far would you drivel to save $500 for a rebuilt car engine?"
"0,""If someone is going faster than me I move to the right lane to let them pass, and then move back over to the passing lane."",JacobCrim88,AskReddit,1,1,0,2016-09,1474660244,""American drivers of Reddit who adamantly drive in the left/passing lane only, why don't you move over into the traveling lane?"""
"0,""Not sure if you meant to imply you don't have a reddit account, or don't have an amazon account... But I interpreted it as the latter and found it quite funny that you would just lurk on Amazon but never buy anything."",Kadmos,Showerthoughts,4,-1,-1,2016-12,1482178811,""I don't have an account, I just lurk."""
"1,I mean if you guys still don't understand what you did to him then I don't think you'll ever get it.,fear865,nba,140,-1,-1,2016-11,1478187305,Yes how dare we hurt him so badly"
"0,San Francisco,Rogue_Jedi6,AskReddit,1,-1,-1,2016-11,1479339565,What ruins a pizza for you?"
"0,""I tend to agree with you, but the puppeteers can be 'persuasive'."",TouchMeHerePls,conspiracy,3,-1,-1,2016-11,1478713691,""He'll probably give her a prominent position in his administration :P Jokes aside, if he doesn't go after her, the pitchforks will turn on him instead. At this point I don't think anyone can contain the anger of the people much longer. If he doesn't drain the swamp, we'll have to do it ourselves and throw him out with the rest of the trash."""
"0,Your zionist overlords say it is.,TouchMeHerePls,uncensorednews,17,-1,-1,2016-12,1483119910,I was hoping this was fake news."
"0,""Seriously, it's like WWE..."",TouchMeHerePls,worldpolitics,1,1,0,2016-09,1472886166,It's almost funny how our 'leaders' want and expect us to be angry at people who expose their dirty dealings to us. It defies all logic."
"0,SJWs can't get paying jobs... That's why they want $15 an hour at McDonalds...,BurgerLaowai,The_Donald,5,-1,-1,2016-10,1475768276,What I find strange about this poll is that Clinton leads with those who have a college degree. But she doesn't poll strong with anyone who makes more thsn $35k. I suspect a large number of the college grads they are polling are recent grads who can't get a job."
"0,lol @ whoever replied to me that this would get 0 reaction earlier,TheDangiestSlad,SquaredCircle,2,-1,-1,2016-11,1479262190,Live SmackDown Live Discussion Thread - November 15th 2016 Welcome to the live thread! This'll be more fleshed out sometime between 5 and 6pm PST :P"
"0,Yes,askthegod,brisbane,2,-1,-1,2016-12,1482843927,Will Australia Post be open tomorrow? Going away for a couple of days tomorrow and I have a package to pick it up but couldnt for the past 3 days."
"0,""If she's already agreed to step down, isn't this just piling on?"",HugePurpleNipples,worldnews,2,-1,-1,2016-12,1480784383,South Korea opposition introduces bill to impeach scandal-tainted Park"
"0,""If there is any unspoken rule, it would probably be: screw everyone else."",ErickFTG,ffxiv,1,-1,-1,2016-10,1476283698,""Unspoken rules of the market board? So, i was crafting some barding today, super excited that I got my first crafter to 60, and the parts were super cheap... so I made quite a few to sell. So looking at the mb they were going for about 400k. I put mine up for 300k to make a quick buck and still make a sizable profit, then some guy pms me after about an hour saying that im """"destroying the barding economy!"""" So it got me thinking, are there any unspoken rules about the market board i should be aware of? Or was this guy just butt hurt that I undercut him?"""
"0,Came here to say this.,goddamit_iamwasted,india,3,-1,-1,2016-11,1479703208,Every scene of gunda"
"0,I blame you for not being in the thread.,beefat99,hockey,1,-1,-1,2016-11,1479739106,Get better soon DJ Zbad. Sorry you gots to get injured against us :("
"0,Have you ever heard of a Donkey Show?,IronyIntended2,pics,2,-1,-1,2016-11,1478013854,I'm getting the feeling these are circus performers."
"0,You being bad at the game has nothing to do with the developers.,letsgoiowa,Games,0,-1,-1,2016-12,1482903260,""Burning, Poisoned, Starving, Parched, Bleeding, Freezing, Over Heating... ark is stupid. its a 'dont die as fast' simulator, with zero style, no flavor, no abilities, no upgrades worth getting and boring poorly optimized everything."""
"0,Nobody cares.... Trump won.. Go Spam some other sub with this BS.,ozric101,The_Donald,3,-1,-1,2016-11,1479940560,""Huma Abedin's sister tells supporters on FB to call the DoJ to audit the vote. Today Clinton team met about this and now Jill Stein is raising money to file for recount in WI,MI and PA. Hillary is behind this 100%! You also saw Hillary staging pictures of her going outside to walk her dog or to the bookstore. Michigan has still not been called. Maybe I am just crazy but it looks like Hillary has not given up yet behind the scenes."""
"0,Thanks dude!,timebomb011,NHLHUT,1,-1,-1,2016-11,1478304346,""Nice set man, pretty funny."""
"0,Why would I want to downgrade?,KingJak117,AskReddit,1,-1,-1,2016-10,1477235425,A lot of the world's problems could be remedied if everyone lived in another country for a year."
"0,Wtf I thought that McD's wrote that song,pm_me_ur_shits_gurl,AskReddit,2,-1,-1,2016-10,1475782932,""Justin Timberlake's 'I'm loving it' will always remind me of McDonald's. I'm not a fan of the song in the first place, but McDonald's pretty much hijacked it and made it their own. I don't even think he sings it anymore and I seem to remember that they stopped playing it on the radio after a very short time of it being released."""
"0,""Arcade Models: Scott Cawthon, yinyanggio1987 Arcade Screen: GlitchedPie"",WilliamAfton,fivenightsatfreddys,1,-1,-1,2016-10,1476824708,Arcade Machine Texturing and Modeling Test"
"1,How about Marcos Rojo?,Khapsee,soccer,2,-1,-1,2016-11,1478011046,""Daniel Passarella on Messi: """"He should not captain Argentina. I admire Messi, but I think his personality and his way of being is withdrawn and timid.They already have a great leader - Ramiro Funes Mori. He should be captain."""""""
"0,On your computer.,goonsack,The_Donald,3,-1,-1,2016-10,1477023731,Those are blue pills though"
"0,The sense of humour is basically the same... That's what gets me,Crushnaut,videos,3,-1,-1,2016-12,1482463366,What if he had changed his tone?"
"0,There's probably some kind of national archive that you could use.,harlesslee,interestingasfuck,1,1,0,2016-09,1474277681,Does anyone know of a repository for historical correspondence? I'm looking for something with a lot of content."
"1,""no, Galio stacks magic resistance but Ryze deals mana damage"",Mantasada,leagueoflegends,1,-1,-1,2016-11,1478011194,Doesn't Galio hard counter Ryze?"
"0,They made a new one now,cowboysfan88,nfl,1,-1,-1,2016-12,1481047110,""I like the one with """"Any way you want it"""" because that's a good song and the black girl is fine af."""
"0,Its on one of the highlights because we threw a TD that play.,BisonST,nfl,6,-1,-1,2016-11,1479791820,I saw a paper airplane fly across the screen. Not sure if it made it to the field but you know that's where they wanted it to go"
"0,they probably are i just always forget to use them.,christo334,gaming,1,1,0,2016-09,1474791459,You.... you stop that. You stop that right now. Melee build and plasmids is the most fun ever."
"0,""There's no way you could eat that many, this calls for a contest!"",veriix,videos,2,-1,-1,2016-10,1476730085,""Huh. That's not that much actually. It would suck, but I definitely think I could eat 200 apple seeds in a sitting."""
"0,""Oh man, oh man I don't know what's going on...."",_AlreadyTaken_,mildlyinteresting,30,-1,-1,2016-12,1481309673,""""""Hey you wanna get highhh"""""""
"0,What happened at the show?,akimbocorndogs,gamegrumps,4,-1,-1,2016-10,1476044163,This About Sums Up The Long Island Show"
"0,Are they actually beating them though?,reptile7383,politics,1,-1,-1,2016-10,1475679227,""Beating the Democrats at their own game, love it!"""
"0,You can put your weed in there,k0mbine,StarWars,0,-1,-1,2016-11,1478524320,Watermelon Death Star carved by my dad!"
"0,""I removed like 2 links between the 2 for comedic effect, one was the hot page of the sub."",JeliLiam,fivenightsatfreddys,1,-1,-1,2016-12,1480853796,""Wait, but, how does it not show that you accessed the front page of the Reddit? Did you go through a link sent to you for this post?"""
"0,i just unlocked the full tempest traitline and can't believe it isn't unanimously agreed that overloading air is the single greatest spell in the game,DragonballFan1,Guildwars2,1,-1,-1,2016-11,1478012486,""Ele main, never switched Tempest off since I unlocked it."""
"0,The Apprentice,BeCarefulNow,JusticeServed,3,-1,-1,2016-10,1477653646,Why does Trump even have a Star? I had no idea."
"0,You must deliver on this!,shenrectibgly,The_Donald,1,-1,-1,2016-11,1478012540,If it's Danney DNA I will eat nothing but chicken tendies until election day"
"0,I liked it for the first half,K_multiplied-by_K,nfl,2,2,0,2016-09,1472741620,I remember 2011 all too well. I'm not going to think that again."
"0,And Christie will be in charge of all McDonald's runs until his prison sentence begins.,berniebrah,EnoughTrumpSpam,6,-1,-1,2016-11,1478538386,""""""Gingrich, Giuliani, Priebus Eyed for Top Jobs in Trump White House: Sources"""" &lt;---- If you weren't scared already, YOU BETTER VOTE"""
"0,Plenty of people win the lottery every year and don't accomplish shit.,gregzillaf,unpopularopinion,2,-1,-1,2016-12,1480646156,""You'll give him """"credit,"""" lol... I think the place that it's """"due"""" is his bank account... You can accomplish amazing things when you inherit millions of dollars."""
"0,""Well I have yet to play P5, but P4 made me reconsider how I view both myself and others, so there's that"",Darknesspork,Persona5,3,-1,-1,2016-11,1478677671,""Has Persona 5 made anyone change their way of thinking? I mean, I know it's a game and all, but Atlus specifically focuses on the making the Persona games leave an impact on the player. I, for one, can say that after a full 120+ hour playthrough of the game, I feel a lot different than when I first loaded up the game. The game really made me realize how much people will want to take advantage of you and use you any chance they get, but that by believing in yourself and in those you trust you can reject what is thought of as """"normal"""" or """"right"""" and do what you believe in. Even though some may think that what you do is abnormal or unusual, what matters the most is that you have confidence in yourself and in what you are doing. I've really gained a lot of self-confidence after playing this amazing game as well as become more aware of the things I feel are wrong in society around me. I know it's rather unusual, but does anyone else feel a similar way?"""
"0,A Horny Harambe.,StackOfChips25,india,6,-1,-1,2016-11,1479107605,What's AHH?"
"0,One of the older NITs.,StackOfChips25,india,16,-1,-1,2016-12,1482511673,Which college would that be? They teach you soldering in first semester in B Tech."
"0,i guess its to avoid copyright stuff?,seamushoo4,LiverpoolFC,4,-1,-1,2016-12,1482930809,""Those """"cuts"""" in the video are annoying af!"""
"0,Idiots all around are judging your partriotism based on which movie you picked to watch this friday.Shit is getting crazier.,2plus2equalsto5,india,1,-1,-1,2016-10,1477731401,Huh?"
"0,i dont even know what this is.,scaper28,2007scape,4,-1,-1,2016-10,1476438648,We've made our way on to r/whiteknighting"
"0,""""""allahu akbar"""" - god"",biggoof,WTF,1,-1,-1,2016-11,1480452079,People standing near a truck leaking gasoline."
"0,""Freshman year: Chem, Physics, Calc Sophomore year: Boolean logic Junior year: Boolean logic again + a shitload of labs Senior year: Argue about notation"",lrrlrr,AskReddit,2,-1,-1,2016-11,1479187901,""Electrical Engineering: """"What exactly do you do?"""""""
"0,One must be on drugs to catch someone on drugs.,DoublePisters,todayilearned,62,-1,-1,2016-11,1480099754,""TIL a drug testing expert was high on cocaine almost every day she went to work, calling into question some 30,000 criminal drug cases she processed over the course of eight years."""
"0,Rekt,DoublePisters,nfl,2,-1,-1,2016-12,1481596667,Don't think the jags understand change when they go 5-11 every year."
"0,I think this guy blows fat clouds.,DoublePisters,AskReddit,1,1,0,2016-09,1473700140,""i used to, for the nicotine. nicotine is awesome. cigarettes are awful. so now i vape. i mix my own 50mg or so unflavored juice and i'm in nicotine heaven."""
